name,num_workers,workers_distribution,policy_name,num_items,data_bal,items_diff,num_states,wrong_cost,cost,cost_std,recall,recall_std,precision,precision_std,loss,loss_std,f1,f1_std,fbeta,fbeta_std,estimate_after,avg_error_rate
unbalanced-c10,100,"Normal(1,0.2)",23states_base-c10.policy,1000,0.1,0.5,23,10,1.0,0.0,0.756,0.028,0.255,0.009,0.343,0.015,0.381,0.012,0.703,0.025,True,1
unbalanced-c20,100,"Normal(1,0.2)",23states_base-c20.policy,1000,0.1,0.5,23,20,1.0,0.0,0.752,0.05,0.248,0.015,0.352,0.027,0.373,0.023,0.697,0.046,True,1
unbalanced-c50,100,"Normal(1,0.2)",23states_base-c50.policy,1000,0.1,0.5,23,50,2.993,0.061,0.896,0.033,0.47,0.029,0.154,0.022,0.616,0.03,0.866,0.032,True,1
unbalanced-c500,100,"Normal(1,0.2)",23states_base-c500.policy,1000,0.1,0.5,23,500,9.846,0.33,0.993,0.006,0.948,0.018,0.009,0.004,0.97,0.01,0.991,0.006,True,1
unbalanced-c1000,100,"Normal(1,0.2)",23states_base-c1000.policy,1000,0.1,0.5,23,1000,12.268,0.41,0.999,0.003,0.982,0.013,0.002,0.002,0.991,0.007,0.998,0.003,True,1
unbalanced-c10,100,"Normal(1,0.2)",23states_base-c10.policy,1000,0.3,0.5,23,10,1.0,0.0,0.747,0.013,0.576,0.018,0.545,0.023,0.65,0.014,0.738,0.013,False,1
unbalanced-c20,100,"Normal(1,0.2)",23states_base-c20.policy,1000,0.3,0.5,23,20,1.0,0.0,0.755,0.026,0.562,0.026,0.544,0.048,0.644,0.025,0.745,0.025,False,1
unbalanced-c50,100,"Normal(1,0.2)",23states_base-c50.policy,1000,0.3,0.5,23,50,2.706,0.102,0.869,0.015,0.729,0.018,0.294,0.025,0.793,0.014,0.862,0.015,False,1
unbalanced-c500,100,"Normal(1,0.2)",23states_base-c500.policy,1000,0.3,0.5,23,500,8.168,0.434,0.987,0.008,0.961,0.01,0.031,0.012,0.974,0.006,0.986,0.007,False,1
unbalanced-c1000,100,"Normal(1,0.2)",23states_base-c1000.policy,1000,0.3,0.5,23,1000,10.241,0.683,0.99,0.006,0.986,0.005,0.019,0.01,0.988,0.005,0.99,0.006,False,1
unbalanced-c10,100,"Normal(1,0.2)",23states_base-c10.policy,1000,0.3,0.5,23,10,1.0,0.0,0.743,0.033,0.573,0.019,0.553,0.045,0.646,0.019,0.734,0.031,True,1
unbalanced-c20,100,"Normal(1,0.2)",23states_base-c20.policy,1000,0.3,0.5,23,20,1.0,0.0,0.75,0.022,0.568,0.014,0.546,0.032,0.647,0.014,0.741,0.021,True,1
unbalanced-c50,100,"Normal(1,0.2)",23states_base-c50.policy,1000,0.3,0.5,23,50,2.986,0.031,0.891,0.018,0.768,0.014,0.245,0.024,0.825,0.01,0.885,0.017,True,1
unbalanced-c500,100,"Normal(1,0.2)",23states_base-c500.policy,1000,0.3,0.5,23,500,9.978,0.228,0.992,0.006,0.983,0.006,0.017,0.009,0.988,0.004,0.992,0.006,True,1
unbalanced-c1000,100,"Normal(1,0.2)",23states_base-c1000.policy,1000,0.3,0.5,23,1000,12.606,0.358,0.998,0.002,0.995,0.004,0.005,0.004,0.997,0.003,0.998,0.002,True,1
